Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,GAMESSTARTED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,MLBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
805,MLB,De'Vondre,Campbell,De'Vondre Campbell,GB,True,0,19,1065,0,19,4,94,1,0,44,13,0,3,0,0,9,0,19,4,0,1,0,17,17,17,De'Vondre,Campbell,437.0,435.0,7.0,19.0,Signed,86.0,0.0,0.0,GB,tier_2,5.39906103286385,5.868544600938967,2.8169014084507045,13.615023474178404,13.145539906103286,106.10328638497653,8.450704225352112,4.131455399061033,2.0588235294117645,GB,1
806,DT,Kenny,Clark,Kenny Clark,GB,True,0,0,922,0,16,2,44,0,0,0,0,0,0,0,0,0,0,19,11,0,5,0,17,17,17,Kenny,Clark,513.0,511.0,7.0,19.0,Signed,87.0,0.0,0.0,GB,tier_2,21.420824295010846,24.13232104121475,0.0,20.065075921908896,17.35357917570499,65.0759219088937,0.0,0.0,0.0,GB,-4
807,CB,Mike,Hilton,Mike Hilton,CIN,True,0,0,994,0,16,6,67,0,0,39,0,0,0,0,0,3,0,1,5,0,0,0,17,17,17,Mike,Hilton,1260.0,1258.0,7.0,1.0,Signed,82.0,0.0,0.0,CIN,tier_3,5.030181086519114,5.030181086519114,0.0,8.048289738430585,8.048289738430585,83.5010060362173,3.0181086519114686,3.9235412474849096,2.1176470588235294,CIN,-5
810,CB,Jaire,Alexander,Jaire Alexander,GB,True,0,64,961,0,11,3,62,0,0,40,23,0,3,0,0,7,0,19,0,0,0,0,17,17,17,Jaire,Alexander,35.0,33.0,5.0,19.0,Signed,97.0,0.0,0.0,GB,tier_0,0.0,0.0,3.1217481789802286,7.284079084287201,7.284079084287201,75.96253902185224,7.284079084287201,4.162330905306972,1.9411764705882353,GB,-5
811,CB,Chidobe,Awuzie,Chidobe Awuzie,CIN,True,0,51,907,0,11,5,64,1,0,47,19,0,3,0,0,5,0,1,2,0,0,0,17,17,17,Chidobe,Awuzie,120.0,118.0,6.0,1.0,Signed,86.0,0.0,0.0,CIN,tier_2,2.205071664829107,2.205071664829107,3.3076074972436604,7.717750826901874,7.717750826901874,82.6901874310915,5.512679162072767,5.181918412348401,2.4705882352941178,CIN,-6
812,SS,Rudy,Ford,Rudy Ford,GB,True,0,18,898,0,12,2,65,0,0,35,18,0,1,0,0,8,0,19,1,1,0,0,17,3,3,Rudy,Ford,908.0,906.0,6.0,19.0,Signed,75.0,0.0,0.0,GB,tier_4,1.1135857461024499,1.1135857461024499,2.2271714922048997,10.02227171492205,10.02227171492205,85.74610244988864,8.908685968819599,3.8975501113585747,1.588235294117647,GB,3
813,LE,Sam,Hubbard,Sam Hubbard,CIN,True,0,0,640,0,6,1,27,0,0,0,0,2,0,0,0,0,0,1,9,0,1,0,17,10,10,Sam,Hubbard,1324.0,1322.0,5.0,1.0,Signed,79.0,0.0,0.0,CIN,tier_4,16.796875,17.578125,3.125,16.40625,15.625,51.5625,0.0,0.0,0.0,CIN,-5
814,CB,Rasul,Douglas,Rasul Douglas,GB,True,0,0,957,0,10,1,40,0,0,26,0,0,0,0,0,8,0,19,1,0,0,0,16,16,16,Rasul,Douglas,737.0,735.0,6.0,19.0,Signed,81.0,0.0,0.0,GB,tier_3,1.0449320794148382,1.0449320794148382,0.0,9.404388714733543,9.404388714733543,52.2466039707419,8.359456635318706,2.7168234064785786,1.125,GB,-3
815,ROLB,Preston,Smith,Preston Smith,GB,True,0,0,609,0,8,5,30,0,0,7,0,0,0,0,0,0,0,19,4,0,4,0,17,15,15,Preston,Smith,2606.0,2604.0,8.0,19.0,Signed,76.0,0.0,0.0,GB,tier_4,18.0623973727422,21.346469622331693,0.0,16.420361247947454,13.136288998357964,62.397372742200325,0.0,1.1494252873563218,0.4117647058823529,GB,-3
816,RE,Trey,Hendrickson,Trey Hendrickson,CIN,True,0,0,987,0,7,0,31,1,0,0,0,0,0,0,0,0,0,1,17,0,5,0,17,17,17,Trey,Hendrickson,1211.0,1209.0,6.0,1.0,Signed,87.0,1.0,0.0,CIN,tier_2,26.08915906788247,28.622087132725433,0.0,24.822695035460995,22.289766970618032,38.500506585612975,0.0,0.0,0.0,CIN,-5
819,CB,Tyrique,Stevenson,Tyrique Stevenson,CHI,True,0,16,794,0,17,1,47,0,0,27,16,0,1,0,0,5,0,0,4,0,0,0,17,9,9,Tyrique,Stevenson,2673.0,2671.0,0.0,0.0,Signed,75.0,0.0,0.0,CHI,tier_4,5.037783375314861,5.037783375314861,1.2594458438287153,11.335012594458437,11.335012594458437,80.60453400503778,6.297229219143577,3.400503778337532,1.2941176470588236,CHI,-1
822,CB,Kyler,Gordon,Kyler Gordon,CHI,True,0,33,901,0,19,3,53,0,0,31,17,0,2,0,0,5,0,0,3,0,0,0,17,2,2,Kyler,Gordon,1039.0,1037.0,1.0,0.0,Signed,76.0,0.0,0.0,CHI,tier_4,3.329633740288568,3.329633740288568,2.2197558268590454,8.879023307436182,8.879023307436182,79.91120976692565,5.549389567147614,3.4406215316315207,1.5294117647058822,CHI,-1
823,SS,Jaquan,Brisker,Jaquan Brisker,CHI,True,1,17,1170,1,19,7,60,0,0,30,17,0,1,0,0,6,0,0,3,2,0,0,16,16,16,Jaquan,Brisker,316.0,314.0,1.0,0.0,Signed,80.0,0.0,0.0,CHI,tier_3,2.5641025641025643,2.5641025641025643,3.4188034188034186,7.6923076923076925,7.6923076923076925,67.52136752136752,5.128205128205129,2.564102564102564,1.5,CHI,-3
826,ROLB,Mykal,Walker,Mykal Walker,CHI,True,0,0,346,0,2,1,8,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,17,4,4,Mykal,Walker,2928.0,2926.0,3.0,0.0,Signed,73.0,0.0,0.0,CHI,tier_5,2.890173410404624,2.890173410404624,0.0,5.780346820809248,5.780346820809248,28.90173410404624,2.890173410404624,1.7341040462427744,0.29411764705882354,CHI,-5
828,CB,Mike,Jackson Sr,Mike Jackson Sr,SEA,True,0,0,881,0,13,3,44,1,0,23,0,0,0,0,0,5,0,27,2,0,0,0,17,0,0,Mike,Jackson Sr,1389.0,1387.0,4.0,27.0,Signed,75.0,0.0,0.0,SEA,tier_4,2.2701475595913734,2.2701475595913734,0.0,7.945516458569807,7.945516458569807,64.69920544835414,5.675368898978434,2.6106696935300793,1.0588235294117647,SEA,-2
829,CB,Asante,Samuel Jr,Asante Samuel Jr,LAC,True,0,21,925,0,14,7,61,0,0,33,21,0,1,0,0,3,0,7,2,0,0,0,16,16,16,Asante,Samuel Jr,2458.0,2456.0,2.0,7.0,Signed,83.0,0.0,0.0,LAC,tier_3,2.1621621621621623,2.1621621621621623,1.0810810810810811,5.405405405405405,5.405405405405405,81.08108108108108,3.243243243243243,3.567567567567568,1.875,LAC,-4
830,CB,Eric,Stokes,Eric Stokes,GB,True,0,0,416,0,8,3,12,0,0,1,0,0,0,0,0,0,0,19,3,0,0,0,17,1,1,Eric,Stokes,2684.0,2682.0,2.0,19.0,Signed,77.0,0.0,0.0,GB,tier_4,7.211538461538462,7.211538461538462,0.0,7.211538461538462,7.211538461538462,48.07692307692308,0.0,0.2403846153846154,0.058823529411764705,GB,-3
831,RE,Charles,Omenihu,Charles Omenihu,KC,True,0,0,589,0,9,0,17,0,0,0,0,0,0,0,0,0,0,8,6,0,4,0,16,1,1,Charles,Omenihu,2132.0,2130.0,4.0,8.0,Signed,77.0,0.0,0.0,KC,tier_4,22.07130730050934,25.466893039049236,0.0,20.37351443123939,16.977928692699493,44.14261460101868,0.0,0.0,0.0,KC,-4
834,CB,Kenny,Moore II,Kenny Moore II,IND,True,1,51,895,1,16,7,69,0,0,32,18,0,3,1,0,8,0,9,1,1,0,0,15,15,15,Kenny,Moore II,1973.0,1971.0,6.0,9.0,Signed,85.0,0.0,0.0,IND,tier_2,1.1173184357541899,1.1173184357541899,6.70391061452514,10.05586592178771,10.05586592178771,94.97206703910614,8.938547486033519,3.5754189944134076,1.6,IND,1
835,LOLB,Matthew,Judon,Matthew Judon,NE,True,0,0,1029,0,22,5,59,0,0,10,0,0,0,0,0,0,0,21,19,1,7,0,17,17,17,Matthew,Judon,1573.0,1571.0,7.0,21.0,Signed,89.0,0.0,0.0,NE,tier_2,30.369290573372208,33.77065111758989,0.9718172983479105,28.668610301263364,25.267249757045676,78.71720116618076,0.0,0.9718172983479106,0.5882352941176471,NE,0
839,CB,Garrett,Williams,Garrett Williams,ARI,True,0,0,773,0,12,5,42,0,0,26,0,0,0,0,0,2,0,6,3,0,0,0,15,1,1,Garrett,Williams,3044.0,3042.0,0.0,6.0,Signed,72.0,0.0,0.0,ARI,tier_5,3.8809831824062098,3.8809831824062098,0.0,6.468305304010349,6.468305304010349,69.85769728331178,2.58732212160414,3.363518758085381,1.6,ARI,-5
841,MLB,C.J.,Mosley,C.J. Mosley,NYJ,True,1,83,931,1,16,7,82,0,0,39,17,0,6,0,0,8,0,17,2,1,0,0,15,15,15,C.J.,Mosley,2006.0,2004.0,9.0,17.0,Signed,85.0,0.0,0.0,NYJ,tier_2,2.1482277121374866,2.1482277121374866,8.592910848549947,10.741138560687434,10.741138560687434,105.26315789473684,8.592910848549947,4.189044038668099,2.066666666666667,NYJ,4
842,FS,Geno,Stone,Geno Stone,BAL,True,0,0,530,0,8,3,36,0,0,21,0,0,0,0,0,2,0,24,1,0,0,0,17,0,0,Geno,Stone,2687.0,2685.0,3.0,24.0,Signed,73.0,0.0,0.0,BAL,tier_5,1.8867924528301887,1.8867924528301887,0.0,5.660377358490566,5.660377358490566,83.0188679245283,3.7735849056603774,3.9622641509433962,1.1176470588235294,BAL,5
843,LOLB,T.J.,Watt,T.J. Watt,PIT,True,0,13,849,0,18,4,46,0,0,4,13,0,1,0,0,2,0,28,17,0,6,0,17,17,17,T.J.,Watt,2976.0,2974.0,6.0,28.0,Signed,95.0,0.0,0.0,PIT,tier_0,32.391048292108366,35.924617196702,1.1778563015312131,32.97997644287397,29.44640753828033,75.38280329799764,2.3557126030624262,0.47114252061248524,0.11764705882352941,PIT,-3
847,RE,Nick,Bosa,Nick Bosa,SF,True,0,0,1004,0,16,4,37,0,0,1,0,0,0,0,0,0,0,14,7,0,12,0,17,17,17,Nick,Bosa,270.0,268.0,4.0,14.0,Signed,99.0,0.0,0.0,SF,tier_0,27.888446215139442,33.86454183266932,0.0,24.9003984063745,18.92430278884462,52.788844621513945,0.0,0.099601593625498,0.058823529411764705,SF,-9
848,MLB,Kenny,Young,Kenny Young,WAS,True,0,0,402,0,2,0,7,1,0,1,0,0,0,0,0,1,0,25,0,0,0,0,16,0,0,Kenny,Young,3179.0,3177.0,5.0,25.0,Signed,71.0,0.0,0.0,WAS,tier_5,0.0,0.0,0.0,2.487562189054726,2.487562189054726,22.388059701492537,2.487562189054726,0.24875621890547264,0.0,WAS,-7
849,FS,Jartavius,Martin,Jartavius Martin,WAS,True,0,0,785,0,14,1,45,0,0,24,0,0,0,0,0,7,0,25,2,0,0,0,16,1,1,Jartavius,Martin,1806.0,1804.0,0.0,25.0,Signed,75.0,0.0,0.0,WAS,tier_4,2.5477707006369426,2.5477707006369426,0.0,11.464968152866241,11.464968152866241,75.1592356687898,8.9171974522293,3.0573248407643314,1.0625,WAS,7
850,MLB,Jack,Campbell,Jack Campbell,DET,True,0,43,866,0,27,6,74,0,0,32,15,0,3,0,0,6,0,18,6,0,0,0,17,17,17,Jack,Campbell,439.0,437.0,0.0,18.0,Signed,79.0,0.0,0.0,DET,tier_4,6.928406466512702,6.928406466512702,3.464203233256351,13.856812933025404,13.856812933025404,116.62817551963047,6.928406466512702,3.695150115473441,1.5294117647058822,DET,4
851,CB,Dane,Jackson,Dane Jackson,BUF,True,0,0,747,0,15,7,47,0,0,33,0,0,0,0,0,2,0,2,1,0,0,0,17,0,0,Dane,Jackson,1394.0,1392.0,3.0,2.0,Signed,74.0,0.0,0.0,BUF,tier_5,1.3386880856760375,1.3386880856760375,0.0,4.016064257028112,4.016064257028112,82.99866131191433,2.677376171352075,4.417670682730924,1.8235294117647058,BUF,-8
853,MLB,Kyzir,White,Kyzir White,LAR,True,0,15,1195,0,25,5,104,1,0,60,15,0,1,0,0,11,0,23,6,0,0,0,17,7,7,Kyzir,White,3009.0,3007.0,5.0,23.0,Signed,76.0,0.0,0.0,LAR,tier_4,5.02092050209205,5.02092050209205,0.8368200836820083,14.225941422594143,14.225941422594143,107.94979079497908,9.205020920502092,5.02092050209205,2.8823529411764706,LAR,1
855,CB,Amani,Oruwariye,Amani Oruwariye,DET,True,0,0,393,0,5,1,17,0,0,12,0,0,0,0,0,3,0,18,0,0,0,0,15,1,1,Amani,Oruwariye,2141.0,2139.0,4.0,18.0,Signed,74.0,0.0,0.0,DET,tier_5,0.0,0.0,0.0,7.633587786259541,7.633587786259541,55.97964376590331,7.633587786259541,3.0534351145038165,0.6,DET,-2
860,ROLB,D.J.,Wonnum,D.J. Wonnum,MIN,True,0,0,390,0,5,4,14,0,0,4,0,0,0,0,0,0,0,30,1,0,0,0,16,2,2,D.J.,Wonnum,3127.0,3125.0,3.0,30.0,Signed,73.0,0.0,0.0,MIN,tier_5,2.5641025641025643,2.5641025641025643,0.0,2.5641025641025643,2.5641025641025643,48.717948717948715,0.0,1.0256410256410255,0.25,MIN,-6
861,CB,Stephon,Gilmore,Stephon Gilmore,DAL,True,0,53,1054,0,12,5,74,0,0,49,19,0,3,0,0,7,0,10,0,0,0,0,17,17,17,Stephon,Gilmore,1012.0,1010.0,11.0,10.0,Signed,91.0,1.0,0.0,DAL,tier_1,0.0,0.0,2.846299810246679,6.641366223908919,6.641366223908919,81.59392789373814,6.641366223908919,4.648956356736242,2.4705882352941178,DAL,-8
862,LE,DeMarcus,Lawrence,DeMarcus Lawrence,DAL,True,0,0,1055,0,16,3,46,1,0,0,0,0,0,0,0,0,0,10,15,0,12,0,17,17,17,DeMarcus,Lawrence,1681.0,1679.0,9.0,10.0,Signed,90.0,0.0,0.0,DAL,tier_1,34.12322274881517,39.81042654028436,0.0,31.279620853080566,25.592417061611375,58.76777251184834,0.0,0.0,0.0,DAL,-1
864,MLB,Dorian,Williams,Dorian Williams,BUF,True,0,0,501,0,10,4,24,0,0,9,0,0,0,0,0,2,0,2,1,0,0,0,17,0,0,Dorian,Williams,3043.0,3041.0,0.0,2.0,Signed,72.0,0.0,0.0,BUF,tier_5,1.996007984031936,1.996007984031936,0.0,5.9880239520958085,5.9880239520958085,67.86427145708583,3.992015968063872,1.7964071856287425,0.4117647058823529,BUF,-4
865,MLB,Devin,Lloyd,Devin Lloyd,JAX,True,0,42,1203,0,20,9,84,0,0,31,16,0,3,0,0,11,0,16,8,0,3,0,17,0,0,Devin,Lloyd,1737.0,1735.0,1.0,16.0,Signed,78.0,0.0,0.0,JAX,tier_4,11.014131338320864,12.261014131338321,2.493765586034913,19.534497090606816,18.28761429758936,86.45054031587696,9.14380714879468,2.57689110556941,1.1764705882352942,JAX,3
866,MLB,Deion,Jones,Deion Jones,CAR,True,0,0,875,0,13,5,59,0,0,24,0,0,0,0,0,4,0,20,6,0,2,0,17,1,1,Deion,Jones,1530.0,1528.0,7.0,20.0,Signed,76.0,0.0,0.0,CAR,tier_4,10.857142857142858,12.0,0.0,14.857142857142858,13.714285714285714,82.28571428571428,4.571428571428572,2.742857142857143,1.1764705882352942,CAR,-1
867,SS,Vonn,Bell,Vonn Bell,CAR,True,0,34,1133,0,22,10,64,0,0,24,19,0,2,1,0,2,0,20,4,0,0,0,17,17,17,Vonn,Bell,196.0,194.0,7.0,20.0,Signed,83.0,0.0,0.0,CAR,tier_3,3.53045013239188,3.53045013239188,2.64783759929391,5.29567519858782,5.29567519858782,75.90467784642541,1.76522506619594,2.118270079435128,1.2941176470588236,CAR,-4
869,RE,Payton,Turner,Payton Turner,NO,True,0,0,504,0,7,1,25,1,0,0,0,0,0,0,0,0,0,26,6,0,3,0,17,3,3,Payton,Turner,2870.0,2868.0,2.0,26.0,Signed,72.0,0.0,0.0,NO,tier_5,22.321428571428573,25.297619047619047,0.0,20.833333333333332,17.857142857142858,63.49206349206349,0.0,0.0,0.0,NO,-4
871,LOLB,Tuli,Tuipulotu,Tuli Tuipulotu,LAC,True,0,0,341,0,0,1,11,0,0,2,0,0,0,0,0,0,0,7,2,0,0,0,17,1,1,Tuli,Tuipulotu,2856.0,2854.0,0.0,7.0,Signed,70.0,0.0,0.0,LAC,tier_5,5.865102639296188,5.865102639296188,0.0,5.865102639296188,5.865102639296188,32.25806451612903,0.0,0.5865102639296188,0.11764705882352941,LAC,-3
873,MLB,Anthony,Walker Jr,Anthony Walker Jr,CLE,True,0,14,738,0,21,5,81,0,0,40,14,0,1,0,0,2,0,4,7,0,0,0,17,17,17,Anthony,Walker Jr,2926.0,2924.0,6.0,4.0,Signed,77.0,0.0,0.0,CLE,tier_4,9.485094850948508,9.485094850948508,1.3550135501355014,12.195121951219512,12.195121951219512,138.21138211382114,2.710027100271003,5.420054200542006,2.235294117647059,CLE,5
874,CB,Denzel,Ward,Denzel Ward,CLE,True,0,22,985,0,13,4,58,0,0,35,22,0,1,0,0,9,0,4,2,0,0,0,16,16,16,Denzel,Ward,2945.0,2943.0,5.0,4.0,Signed,89.0,0.0,0.0,CLE,tier_2,2.0304568527918785,2.0304568527918785,1.0152284263959392,11.167512690355329,11.167512690355329,72.08121827411168,9.137055837563452,3.5532994923857872,1.625,CLE,-2
876,FS,Jordan,Whitehead,Jordan Whitehead,NYJ,True,0,71,1122,0,12,6,46,0,0,22,18,0,4,0,0,5,1,17,1,0,0,0,17,17,17,Jordan,Whitehead,3015.0,3013.0,5.0,17.0,Signed,79.0,1.0,0.0,NYJ,tier_4,0.8912655971479501,0.8912655971479501,4.45632798573975,5.347593582887701,5.347593582887701,51.69340463458111,4.45632798573975,1.9607843137254901,1.0,NYJ,0
878,LOLB,Jack,Sanborn,Jack Sanborn,CHI,True,0,0,330,0,7,1,28,0,0,12,0,0,0,0,0,2,0,0,0,0,1,0,16,13,13,Jack,Sanborn,2464.0,2462.0,1.0,0.0,Signed,74.0,0.0,0.0,CHI,tier_5,5.303030303030304,6.8181818181818175,0.0,10.606060606060607,9.09090909090909,106.06060606060606,6.0606060606060606,3.6363636363636362,0.625,CHI,2
879,SS,Keanu,Neal,Keanu Neal,PIT,True,0,0,311,0,3,1,20,1,0,14,0,0,0,0,0,0,0,28,0,0,0,0,17,0,0,Keanu,Neal,2052.0,2050.0,7.0,28.0,Signed,75.0,0.0,0.0,PIT,tier_4,0.0,0.0,0.0,0.0,0.0,73.95498392282958,0.0,4.501607717041801,0.8235294117647058,PIT,-7
881,CB,Emmanuel,Moseley,Emmanuel Moseley,DET,True,1,16,971,1,10,5,76,0,0,45,16,0,1,0,0,3,0,18,2,1,0,0,17,17,17,Emmanuel,Moseley,2003.0,2001.0,5.0,18.0,Signed,78.0,0.0,0.0,DET,tier_4,2.059732234809475,2.059732234809475,3.089598352214212,5.149330587023687,5.149330587023687,88.5684860968074,3.089598352214212,4.634397528321318,2.4705882352941178,DET,-5
886,DT,D.J.,Reader,D.J. Reader,CIN,True,0,0,885,0,20,3,35,0,0,0,0,0,0,0,0,0,0,1,9,0,6,0,16,16,16,D.J.,Reader,2326.0,2324.0,7.0,1.0,Signed,88.0,0.0,0.0,CIN,tier_2,22.033898305084744,25.423728813559325,0.0,20.338983050847457,16.949152542372882,62.14689265536723,0.0,0.0,0.0,CIN,-4
888,FS,Logan,Ryan,Logan Ryan,PHI,True,0,0,1044,0,13,1,45,0,0,14,0,0,0,0,0,6,1,12,0,0,0,0,17,17,17,Logan,Ryan,2447.0,2445.0,10.0,12.0,Signed,77.0,0.0,0.0,PHI,tier_4,0.0,0.0,0.9578544061302682,5.747126436781609,5.747126436781609,55.55555555555555,5.747126436781609,1.3409961685823755,0.47058823529411764,PHI,-3
889,ROLB,Quinton,Bell,Quinton Bell,PHI,True,0,0,300,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,17,0,0,Quinton,Bell,193.0,191.0,5.0,12.0,Signed,61.0,0.0,0.0,PHI,tier_6,3.3333333333333335,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335,10.0,0.0,0.0,0.0,PHI,-5
890,ROLB,Alex,Anzalone,Alex Anzalone,DET,True,0,8,384,0,4,0,9,0,0,7,8,0,1,0,0,0,0,18,1,0,0,0,16,2,2,Alex,Anzalone,88.0,86.0,6.0,18.0,Signed,73.0,0.0,0.0,DET,tier_5,2.6041666666666665,2.6041666666666665,2.6041666666666665,2.6041666666666665,2.6041666666666665,33.854166666666664,0.0,1.8229166666666667,0.4375,DET,-4
891,MLB,Joe,Schobert,Joe Schobert,PHI,True,0,24,607,0,13,6,60,1,0,36,13,0,3,0,0,4,0,12,2,0,0,0,15,13,13,Joe,Schobert,2485.0,2483.0,7.0,12.0,Signed,75.0,0.0,0.0,PHI,tier_4,3.2948929159802307,3.2948929159802307,4.942339373970346,9.884678747940692,9.884678747940692,120.26359143327842,6.589785831960461,5.930807248764415,2.1333333333333333,PHI,3
893,SS,Bryan,Cook,Bryan Cook,KC,True,0,0,306,0,1,2,14,0,0,7,0,0,0,0,0,3,0,8,0,0,0,0,17,0,0,Bryan,Cook,565.0,563.0,1.0,8.0,Signed,72.0,0.0,0.0,KC,tier_5,0.0,0.0,0.0,9.803921568627452,9.803921568627452,49.01960784313725,9.803921568627452,2.287581699346405,0.23529411764705882,KC,-2
895,CB,Anthony,Brown,Anthony Brown,IND,True,0,18,896,0,9,0,47,0,0,30,18,0,1,0,0,6,0,9,1,0,0,0,17,4,4,Anthony,Brown,335.0,333.0,7.0,9.0,Signed,78.0,0.0,0.0,IND,tier_4,1.1160714285714286,1.1160714285714286,1.1160714285714286,7.8125,7.8125,62.5,6.696428571428571,3.3482142857142856,1.411764705882353,IND,-1
896,CB,Caleb,Farley,Caleb Farley,TEN,True,0,0,435,0,6,2,24,0,0,12,0,0,0,0,0,2,0,29,2,0,0,0,17,0,0,Caleb,Farley,852.0,850.0,2.0,29.0,Signed,75.0,0.0,0.0,TEN,tier_4,4.597701149425287,4.597701149425287,0.0,9.195402298850574,9.195402298850574,68.9655172413793,4.597701149425287,2.7586206896551726,0.5882352941176471,TEN,-4
897,DT,Teair,Tart,Teair Tart,TEN,True,0,0,813,0,11,4,36,0,0,0,0,0,0,0,0,0,0,29,8,0,2,0,17,17,17,Teair,Tart,2730.0,2728.0,3.0,29.0,Signed,79.0,0.0,0.0,TEN,tier_4,14.145141451414514,15.375153751537516,0.0,13.530135301353015,12.300123001230013,57.81057810578106,0.0,0.0,0.0,TEN,-4
898,CB,Kristian,Fulton,Kristian Fulton,TEN,True,0,34,1071,0,20,5,64,0,0,31,19,0,2,0,0,9,0,29,3,0,0,0,17,16,16,Kristian,Fulton,952.0,950.0,3.0,29.0,Signed,77.0,0.0,0.0,TEN,tier_4,2.8011204481792715,2.8011204481792715,1.8674136321195145,11.204481792717086,11.204481792717086,78.43137254901961,8.403361344537815,2.8944911297852474,1.2941176470588236,TEN,-1
901,CB,Steven,Nelson,Steven Nelson,HOU,True,0,16,947,0,18,6,61,0,0,38,16,0,1,0,0,8,0,31,4,0,0,0,17,8,8,Steven,Nelson,2059.0,2057.0,8.0,31.0,Signed,79.0,0.0,0.0,HOU,tier_4,4.223864836325237,4.223864836325237,1.0559662090813093,12.671594508975714,12.671594508975714,83.42133051742344,8.447729672650475,4.0126715945089755,1.7647058823529411,HOU,-2
906,CB,Ja'Sir,Taylor,Ja'Sir Taylor,LAC,True,0,0,329,0,1,0,3,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,17,0,0,Ja'Sir,Taylor,2743.0,2741.0,1.0,7.0,Signed,68.0,0.0,0.0,LAC,tier_6,0.0,0.0,0.0,0.0,0.0,12.158054711246201,0.0,0.303951367781155,0.058823529411764705,LAC,-1
907,CB,Mike,Hughes,Mike Hughes,ATL,True,0,20,923,0,11,3,45,1,0,19,20,0,1,0,0,8,0,13,2,0,0,0,17,7,7,Mike,Hughes,1336.0,1334.0,5.0,13.0,Signed,77.0,1.0,0.0,ATL,tier_4,2.1668472372697725,2.1668472372697725,1.0834236186348862,10.834236186348862,10.834236186348862,60.67172264355363,8.66738894907909,2.058504875406284,0.6470588235294118,ATL,-1
910,CB,Adoree',Jackson,Adoree' Jackson,NYG,True,0,0,854,0,14,3,51,0,0,33,0,0,0,0,0,5,0,15,1,0,0,0,14,14,14,Adoree',Jackson,1390.0,1388.0,6.0,15.0,Signed,82.0,0.0,0.0,NYG,tier_3,1.17096018735363,1.17096018735363,0.0,7.02576112412178,7.02576112412178,76.11241217798595,5.85480093676815,3.864168618266979,2.0,NYG,-3
911,CB,Tre'Vius,Hodges-Tomlinson,Tre'Vius Hodges-Tomlinson,LAR,True,0,0,302,0,1,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,17,17,17,Tre'Vius,Hodges-Tomlinson,1273.0,1271.0,0.0,23.0,Signed,68.0,0.0,0.0,LAR,tier_6,0.0,0.0,0.0,0.0,0.0,9.933774834437086,0.0,0.0,0.0,LAR,-1
912,FS,Xavier,Woods,Xavier Woods,CAR,True,0,18,840,0,16,5,45,1,0,20,18,0,1,0,0,2,0,20,3,0,0,0,17,0,0,Xavier,Woods,3139.0,3137.0,6.0,20.0,Signed,79.0,0.0,0.0,CAR,tier_4,3.571428571428571,3.571428571428571,1.1904761904761907,5.952380952380952,5.952380952380952,72.61904761904762,2.3809523809523814,2.380952380952381,1.0588235294117647,CAR,1
913,CB,Jourdan,Lewis,Jourdan Lewis,NE,True,0,0,721,0,6,3,37,0,0,18,0,0,0,0,0,1,0,21,1,0,0,0,17,8,8,Jourdan,Lewis,1720.0,1718.0,6.0,21.0,Signed,77.0,0.0,0.0,NE,tier_4,1.3869625520110958,1.3869625520110958,0.0,2.7739251040221915,2.7739251040221915,59.63938973647711,1.3869625520110958,2.496532593619972,1.0,NE,-5
914,CB,Patrick,Peterson,Patrick Peterson,PIT,True,0,43,1059,0,19,5,61,0,0,44,22,0,2,1,0,3,0,28,3,1,0,0,17,17,17,Patrick,Peterson,2222.0,2220.0,12.0,28.0,Signed,85.0,0.0,0.0,PIT,tier_2,2.8328611898017,2.8328611898017,3.7771482530689333,5.6657223796034,5.6657223796034,75.54296506137865,2.8328611898017,4.1548630783758265,2.411764705882353,PIT,-6
916,CB,Marcus,Jones,Marcus Jones,NE,True,0,57,691,0,10,3,43,0,0,24,36,0,2,0,0,3,0,21,1,0,0,0,15,15,15,Marcus,Jones,1548.0,1546.0,1.0,21.0,Signed,76.0,0.0,0.0,NE,tier_4,1.447178002894356,1.447178002894356,2.894356005788712,5.788712011577424,5.788712011577424,76.70043415340088,4.341534008683069,3.4732272069464547,1.4,NE,-2
