Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
758,LOLB,Cameron,McGrone,Cameron McGrone,IND,True,7,0,364,1,0,3,5,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,16,0,Cameron,McGrone,1879.0,1877.0,2.0,23.0,9.0,Signed,Normal,66.0,0.0,0.0,IND,tier_6,0.0,0.0,5.4945054945054945,0.0,13.736263736263735,0.0,0.27472527472527475,0.0625,IND,0
759,MLB,Tae,Crowder,Tae Crowder,HOU,True,0,0,449,0,13,8,11,1,0,4,0,0,0,0,0,0,0,31,0,0,0,0,16,3,Tae,Crowder,612.0,610.0,3.0,26.0,31.0,Signed,Normal,71.0,0.0,0.0,HOU,tier_5,0.0,0.0,0.0,0.0,53.4521158129176,0.0,0.8908685968819599,0.25,HOU,-7
760,MLB,Jack,Campbell,Jack Campbell,DET,True,13,33,906,1,19,49,69,0,0,39,33,0,1,0,0,6,0,18,2,1,1,0,15,15,Jack,Campbell,439.0,437.0,0.0,23.0,18.0,Signed,Star,79.0,0.0,0.0,DET,tier_4,4.13907284768212,4.690949227373068,3.3112582781456954,9.933774834437086,97.13024282560706,6.622516556291391,4.304635761589404,2.2,DET,0
761,CB,Anthony,Brown,Anthony Brown,BAL,True,52,17,1024,1,14,37,50,0,0,32,17,0,1,0,0,13,0,24,0,1,0,0,16,3,Anthony,Brown,335.0,333.0,7.0,29.0,24.0,Signed,Normal,78.0,0.0,0.0,BAL,tier_4,0.0,0.0,2.9296875,12.6953125,62.5,12.6953125,3.125,1.1875,BAL,1
762,ROLB,Tavius,Robinson,Tavius Robinson,BAL,True,24,0,432,1,4,7,13,0,0,6,0,0,0,0,0,0,0,24,0,1,2,0,16,1,Tavius,Robinson,2402.0,2400.0,0.0,24.0,24.0,Signed,Normal,66.0,0.0,0.0,BAL,tier_6,8.101851851851851,10.416666666666666,4.62962962962963,4.62962962962963,39.351851851851855,0.0,1.3888888888888888,0.375,BAL,0
763,LOLB,Jadeveon,Clowney,Jadeveon Clowney,BAL,True,93,0,765,3,18,42,51,1,0,14,0,0,0,0,0,1,0,24,8,3,3,1,12,12,Jadeveon,Clowney,525.0,523.0,9.0,30.0,24.0,Signed,Normal,80.0,0.0,0.0,BAL,tier_3,17.3202614379085,19.28104575163399,9.150326797385622,15.686274509803921,90.19607843137254,1.3071895424836601,1.8300653594771243,1.0833333333333333,BAL,6
768,SS,Tre'von,Moehrig,Tre'von Moehrig,LV,True,0,5,1248,0,23,48,68,0,0,42,5,0,1,0,0,20,0,22,0,0,0,0,16,16,Tre'von,Moehrig,1959.0,1957.0,2.0,24.0,22.0,Signed,Star,77.0,0.0,0.0,LV,tier_4,0.0,0.0,0.8012820512820512,16.025641025641026,72.91666666666667,16.025641025641026,3.3653846153846154,1.375,LV,1
769,FS,Russ,Yeast,Russ Yeast,BUF,True,0,0,437,0,9,4,6,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,16,3,Russ,Yeast,3168.0,3166.0,1.0,24.0,2.0,Signed,Normal,68.0,0.0,0.0,BUF,tier_6,0.0,0.0,0.0,6.864988558352402,34.32494279176201,6.864988558352402,0.4576659038901602,-0.0625,BUF,-3
772,MLB,Rashaan,Evans,Rashaan Evans,BUF,True,22,0,554,1,18,33,41,0,0,25,0,0,0,0,0,1,0,2,0,1,1,1,17,17,Rashaan,Evans,838.0,836.0,5.0,27.0,2.0,Signed,Normal,78.0,0.0,0.0,BUF,tier_4,3.15884476534296,4.061371841155235,5.415162454873646,3.6101083032490977,106.49819494584838,1.8050541516245489,4.512635379061372,1.411764705882353,BUF,2
773,MLB,Dorian,Williams,Dorian Williams,BUF,True,0,17,830,0,12,25,43,0,0,22,12,0,2,0,0,6,0,2,0,0,0,0,17,0,Dorian,Williams,3043.0,3041.0,0.0,22.0,2.0,Signed,Normal,72.0,0.0,0.0,BUF,tier_5,0.0,0.0,2.4096385542168677,7.228915662650603,66.26506024096386,7.228915662650603,2.6506024096385543,0.9411764705882353,BUF,-1
775,CB,Kaiir,Elam,Kaiir Elam,BUF,True,0,0,639,0,11,17,24,1,0,20,0,0,0,0,0,1,0,2,0,0,0,0,17,3,Kaiir,Elam,803.0,801.0,1.0,22.0,2.0,Signed,Star,77.0,1.0,0.0,BUF,tier_4,0.0,0.0,0.0,1.5649452269170578,54.77308294209703,1.5649452269170578,3.1298904538341157,1.1176470588235294,BUF,-5
776,CB,Mike,Jackson Sr,Mike Jackson Sr,SEA,True,0,0,403,0,10,12,16,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,17,0,Mike,Jackson Sr,1389.0,1387.0,4.0,26.0,27.0,Signed,Normal,74.0,0.0,0.0,SEA,tier_5,0.0,0.0,0.0,0.0,64.51612903225806,0.0,0.24813895781637718,0.058823529411764705,SEA,-3
777,MLB,Devin,Bush,Devin Bush,SEA,True,0,0,847,0,19,49,60,0,0,32,0,0,0,0,0,1,0,27,3,0,2,0,17,0,Devin,Bush,400.0,398.0,4.0,25.0,27.0,Signed,Star,78.0,0.0,0.0,SEA,tier_4,7.674144037780401,8.85478158205431,0.0,7.083825265643448,93.27036599763873,1.1806375442739079,3.778040141676505,1.8235294117647058,SEA,-3
778,LE,Dre'Mont,Jones,Dre'Mont Jones,SEA,True,0,0,769,0,23,44,43,0,0,0,0,0,0,0,0,0,0,27,18,1,6,0,11,11,Dre'Mont,Jones,1531.0,1529.0,4.0,26.0,27.0,Signed,Star,78.0,0.0,0.0,SEA,tier_4,37.06111833550065,40.96228868660598,1.3003901170351106,31.209362808842652,85.8257477243173,0.0,0.0,0.0,SEA,6
779,RE,Jarran,Reed,Jarran Reed,SEA,True,0,0,1138,0,19,51,63,0,0,1,0,0,0,0,0,1,0,27,26,1,8,0,17,17,Jarran,Reed,2337.0,2335.0,7.0,29.0,27.0,Signed,Star,75.0,0.0,0.0,SEA,tier_4,35.149384885764505,38.664323374340945,0.8787346221441125,30.755711775043938,72.05623901581721,0.8787346221441125,0.08787346221441124,0.0,SEA,3
780,ROLB,Kyle,Van Noy,Kyle Van Noy,IND,True,0,0,793,0,15,21,27,0,0,12,0,0,0,0,0,0,0,9,7,0,1,0,11,11,Kyle,Van Noy,2890.0,2888.0,9.0,32.0,9.0,Signed,Star,77.0,0.0,0.0,IND,tier_4,11.03404791929382,11.664564943253467,0.0,10.08827238335435,52.963430012610345,0.0,1.5132408575031526,1.0909090909090908,IND,-4
781,ROLB,Uchenna,Nwosu,Uchenna Nwosu,SEA,True,6,0,1036,1,29,40,46,1,0,9,0,0,0,0,0,1,0,27,11,1,5,0,17,17,Uchenna,Nwosu,2090.0,2088.0,5.0,26.0,27.0,Signed,Star,81.0,0.0,0.0,SEA,tier_3,19.063706563706564,21.476833976833976,1.9305019305019306,16.409266409266408,72.39382239382239,0.9652509652509653,0.8687258687258688,0.47058823529411764,SEA,-1
782,SS,Jamal,Adams,Jamal Adams,SEA,True,0,0,1342,0,34,50,58,0,0,32,0,0,0,0,0,7,0,27,2,0,1,0,17,17,Jamal,Adams,11.0,9.0,6.0,27.0,27.0,Signed,Star,89.0,0.0,0.0,SEA,tier_2,2.7943368107302535,3.1669150521609537,0.0,7.451564828614009,68.55439642324889,5.216095380029807,2.384500745156483,1.4705882352941178,SEA,-5
783,MLB,Bobby,Wagner,Bobby Wagner,SEA,True,0,0,1035,0,33,72,90,0,0,62,0,0,0,0,0,3,0,27,1,0,0,0,14,14,Bobby,Wagner,2921.0,2919.0,11.0,33.0,27.0,Signed,Normal,89.0,0.0,0.0,SEA,tier_2,0.966183574879227,0.966183574879227,0.0,3.864734299516908,118.84057971014494,2.898550724637681,5.990338164251208,4.214285714285714,SEA,-4
784,CB,Julius,Brents,Julius Brents,IND,True,0,0,1099,0,21,45,57,0,0,41,0,0,0,0,0,13,0,9,0,0,0,0,16,16,Julius,Brents,306.0,304.0,0.0,23.0,9.0,Signed,Star,80.0,0.0,0.0,IND,tier_3,0.0,0.0,0.0,11.828935395814376,70.97361237488627,11.828935395814376,3.7306642402183803,1.75,IND,-2
785,FS,Quandre,Diggs,Quandre Diggs,SEA,True,0,0,1186,0,41,34,46,0,0,16,0,0,0,0,0,7,0,27,0,0,1,0,15,15,Quandre,Diggs,707.0,705.0,8.0,30.0,27.0,Signed,Star,88.0,0.0,0.0,SEA,tier_2,1.475548060708263,1.8971332209106238,0.0,6.745362563237774,73.3558178752108,5.902192242833052,1.3490725126475547,0.6,SEA,-1
786,CB,Josh,Hayes,Josh Hayes,TB,True,0,0,334,0,7,10,14,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,16,0,Josh,Hayes,1189.0,1187.0,0.0,24.0,5.0,Signed,Normal,68.0,0.0,0.0,TB,tier_6,0.0,0.0,0.0,0.0,62.874251497005986,0.0,1.7964071856287425,0.375,TB,-2
787,FS,Kaevon,Merriweather,Kaevon Merriweather,TB,True,0,27,697,0,9,13,21,0,0,11,27,0,1,0,0,4,0,5,0,0,0,0,17,5,Kaevon,Merriweather,1921.0,1919.0,0.0,23.0,5.0,Signed,Normal,68.0,0.0,0.0,TB,tier_6,0.0,0.0,1.4347202295552368,5.738880918220947,43.04160688665711,5.738880918220947,1.5781922525107603,0.4117647058823529,TB,-1
788,SS,Avery,Young,Avery Young,TB,True,0,19,862,0,26,26,46,0,0,37,19,0,1,0,0,8,0,5,1,0,0,0,17,6,Avery,Young,3172.0,3170.0,0.0,23.0,5.0,Signed,Normal,67.0,0.0,0.0,TB,tier_6,1.160092807424594,1.160092807424594,1.160092807424594,10.440835266821345,83.52668213457076,9.280742459396752,4.292343387470997,1.7058823529411764,TB,6
789,MLB,SirVocea,Dennis,SirVocea Dennis,TB,True,0,0,712,0,19,32,42,1,0,20,0,0,0,0,0,4,0,5,2,0,0,0,17,0,SirVocea,Dennis,697.0,695.0,0.0,23.0,5.0,Signed,Normal,69.0,0.0,0.0,TB,tier_6,2.8089887640449436,2.8089887640449436,0.0,8.426966292134832,85.67415730337079,5.617977528089887,2.8089887640449436,0.9411764705882353,TB,1
790,LOLB,YaYa,Diaby,YaYa Diaby,TB,True,0,0,435,0,1,2,2,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,17,0,YaYa,Diaby,701.0,699.0,0.0,24.0,5.0,Signed,Normal,70.0,0.0,0.0,TB,tier_5,0.0,0.0,0.0,0.0,6.896551724137931,0.0,0.45977011494252873,0.11764705882352941,TB,-8
792,LE,Calijah,Kancey,Calijah Kancey,TB,True,17,0,586,1,9,17,21,1,0,0,0,0,0,0,0,0,0,5,8,1,2,0,16,16,Calijah,Kancey,1585.0,1583.0,0.0,22.0,5.0,Signed,Star,78.0,0.0,0.0,TB,tier_4,19.624573378839592,21.33105802047782,3.4129692832764507,17.064846416382252,51.19453924914676,0.0,0.0,0.0,TB,-5
793,CB,Zyon,McCollum,Zyon McCollum,TB,True,0,0,1071,0,29,37,56,0,0,39,0,0,0,0,0,10,1,5,0,0,2,0,17,0,Zyon,McCollum,1853.0,1851.0,1.0,24.0,5.0,Signed,Normal,69.0,0.0,0.0,TB,tier_6,3.2679738562091503,4.201680672268908,0.9337068160597572,11.204481792717086,79.36507936507937,9.337068160597573,3.6414565826330536,1.7058823529411764,TB,0
796,RE,Titus,Leo,Titus Leo,IND,True,0,0,455,0,8,9,13,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,17,4,Titus,Leo,1709.0,1707.0,0.0,24.0,9.0,Signed,Normal,71.0,0.0,0.0,IND,tier_5,3.8461538461538463,4.945054945054945,0.0,2.197802197802198,46.15384615384615,0.0,0.0,0.0,IND,-6
797,ROLB,Joe,Tryon-Shoyinka,Joe Tryon-Shoyinka,TB,True,53,0,1240,2,26,41,61,0,0,9,0,0,0,0,0,4,0,5,13,2,10,1,17,17,Joe,Tryon-Shoyinka,2849.0,2847.0,2.0,24.0,5.0,Signed,Star,77.0,0.0,0.0,TB,tier_4,24.596774193548388,28.629032258064516,4.032258064516129,21.774193548387096,70.16129032258064,3.225806451612903,0.7258064516129032,0.29411764705882354,TB,4
798,FS,Antoine,Winfield Jr,Antoine Winfield Jr,TB,True,0,53,932,0,27,19,23,0,0,16,42,0,2,0,0,8,0,5,0,0,0,0,12,12,Antoine,Winfield Jr,3104.0,3102.0,3.0,25.0,5.0,Signed,Star,88.0,0.0,0.0,TB,tier_2,0.0,0.0,2.1459227467811157,8.583690987124463,53.6480686695279,8.583690987124463,1.7167381974248928,0.6666666666666666,TB,-2
799,CB,Jamel,Dean,Jamel Dean,TB,True,0,84,1089,0,35,31,44,0,0,31,33,0,3,0,0,8,0,5,0,0,1,0,17,17,Jamel,Dean,684.0,682.0,4.0,26.0,5.0,Signed,Star,86.0,0.0,0.0,TB,tier_2,1.6069788797061524,2.066115702479339,2.7548209366391188,8.264462809917356,72.54361799816346,7.3461891643709825,2.846648301193756,1.3529411764705883,TB,-1
800,MLB,Devin,White,Devin White,TB,True,0,0,1355,0,42,77,102,0,0,73,0,0,0,0,0,7,0,5,0,2,2,0,17,6,Devin,White,3005.0,3003.0,4.0,25.0,5.0,Signed,Star,81.0,0.0,0.0,TB,tier_3,2.5830258302583027,3.3210332103321036,1.4760147601476015,6.642066420664207,106.27306273062732,5.166051660516605,5.387453874538745,3.8823529411764706,TB,-1
801,LOLB,Anthony,Nelson,Anthony Nelson,TB,True,0,0,431,0,3,8,9,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,17,1,Anthony,Nelson,2056.0,2054.0,4.0,26.0,5.0,Signed,Normal,70.0,0.0,0.0,TB,tier_5,0.0,0.0,0.0,0.0,27.842227378190255,0.0,0.23201856148491878,0.058823529411764705,TB,-7
807,FS,Camryn,Bynum,Camryn Bynum,LAC,True,0,9,727,0,17,21,28,0,0,15,9,0,1,0,0,5,0,7,0,0,1,0,16,0,Camryn,Bynum,412.0,410.0,2.0,25.0,7.0,Signed,Normal,75.0,0.0,0.0,LAC,tier_4,2.407152682255846,3.094910591471802,1.375515818431912,8.253094910591471,61.898211829436036,6.87757909215956,2.063273727647868,0.625,LAC,0
809,CB,Chidobe,Awuzie,Chidobe Awuzie,CIN,True,0,47,1099,0,21,46,54,0,0,33,24,0,4,0,0,17,0,1,0,0,0,0,16,16,Chidobe,Awuzie,120.0,118.0,6.0,28.0,1.0,Signed,Star,86.0,0.0,0.0,CIN,tier_2,0.0,0.0,3.639672429481347,15.468607825295724,68.24385805277525,15.468607825295724,3.002729754322111,1.0,CIN,1
810,ROLB,Chris,Rumph II,Chris Rumph II,LAC,True,28,0,533,1,8,11,16,1,0,4,0,0,0,0,0,0,0,7,3,1,3,0,14,0,Chris,Rumph II,2437.0,2435.0,2.0,24.0,7.0,Signed,Normal,68.0,0.0,0.0,LAC,tier_6,15.47842401500938,18.29268292682927,3.75234521575985,11.25703564727955,45.0281425891182,0.0,0.7504690431519699,0.2857142857142857,LAC,3
811,SS,Mark,Webb Jr,Mark Webb Jr,LAC,True,0,0,409,0,6,11,16,0,0,15,0,0,0,0,0,1,0,7,0,0,0,0,17,0,Mark,Webb Jr,2986.0,2984.0,2.0,24.0,7.0,Signed,Normal,65.0,0.0,0.0,LAC,tier_6,0.0,0.0,0.0,2.444987775061125,53.78973105134474,2.444987775061125,3.6674816625916873,0.8235294117647058,LAC,-5
812,CB,Asante,Samuel Jr,Asante Samuel Jr,LAC,True,0,104,1170,0,28,39,55,0,0,41,34,0,5,1,0,15,0,7,0,0,0,0,17,17,Asante,Samuel Jr,2458.0,2456.0,2.0,23.0,7.0,Signed,Star,84.0,0.0,0.0,LAC,tier_3,0.0,0.0,5.128205128205129,12.82051282051282,70.94017094017094,12.82051282051282,3.5042735042735043,1.5294117647058822,LAC,2
815,RE,Trey,Hendrickson,Trey Hendrickson,CIN,True,63,0,1104,2,24,45,48,0,0,1,0,0,0,0,0,0,1,1,22,3,8,1,16,16,Trey,Hendrickson,1211.0,1209.0,6.0,28.0,1.0,Signed,Star,88.0,0.0,0.0,CIN,tier_2,32.608695652173914,36.231884057971016,6.340579710144928,27.17391304347826,65.21739130434783,0.0,0.09057971014492754,0.0625,CIN,5
819,LOLB,Joey,Bosa,Joey Bosa,LAC,True,32,0,854,1,23,54,62,0,0,24,0,0,0,0,0,0,0,7,9,1,7,0,13,13,Joey,Bosa,269.0,267.0,7.0,28.0,7.0,Signed,XFactor,92.0,0.0,0.0,LAC,tier_1,24.882903981264636,28.981264637002344,2.34192037470726,18.73536299765808,99.53161592505855,0.0,2.810304449648712,1.8461538461538463,LAC,0
820,LE,Sebastian,Joseph-Day,Sebastian Joseph-Day,LAC,True,0,0,1147,0,35,33,37,0,0,0,0,0,0,0,0,1,0,7,12,0,9,0,17,17,Sebastian,Joseph-Day,1571.0,1569.0,5.0,28.0,7.0,Signed,Star,75.0,0.0,0.0,LAC,tier_4,24.193548387096772,28.116826503923278,0.0,19.18047079337402,62.77244986922406,0.8718395815170009,0.0,-0.058823529411764705,LAC,-3
822,SS,Derwin,James Jr,Derwin James Jr,LAC,True,35,59,1330,1,36,45,53,0,0,21,37,0,3,0,0,10,0,7,0,1,0,1,17,17,Derwin,James Jr,1421.0,1419.0,5.0,27.0,7.0,Signed,XFactor,96.0,0.0,0.0,LAC,tier_0,0.0,0.0,4.511278195488722,7.518796992481203,66.9172932330827,7.518796992481203,1.5789473684210527,0.6470588235294118,LAC,-3
823,CB,Michael,Davis,Michael Davis,LAC,True,0,47,1066,0,26,43,53,1,0,36,35,0,2,0,0,8,0,7,0,0,0,0,16,8,Michael,Davis,666.0,664.0,6.0,28.0,7.0,Signed,Normal,81.0,0.0,0.0,LAC,tier_3,0.0,0.0,1.876172607879925,7.5046904315197,74.10881801125703,7.5046904315197,3.377110694183865,1.75,LAC,-2
824,RE,Morgan,Fox,Morgan Fox,LAC,True,0,0,784,0,17,25,30,0,0,0,0,0,0,0,0,0,1,7,9,1,4,0,17,17,Morgan,Fox,925.0,923.0,7.0,28.0,7.0,Signed,Normal,74.0,0.0,0.0,LAC,tier_5,20.408163265306122,22.95918367346939,2.5510204081632653,16.581632653061227,59.94897959183673,0.0,0.0,0.0,LAC,-3
825,ROLB,Khalil,Mack,Khalil Mack,LAC,True,63,0,1234,2,36,51,60,1,0,16,0,0,0,0,0,2,0,7,9,2,5,0,16,16,Khalil,Mack,1781.0,1779.0,9.0,32.0,7.0,Signed,Superstar,85.0,0.0,0.0,LAC,tier_2,14.384116693679092,16.410048622366286,3.2414910858995136,12.965964343598054,77.79578606158833,1.6207455429497568,1.2965964343598055,0.875,LAC,-4
826,MLB,Eric,Kendricks,Eric Kendricks,LAC,True,0,21,926,0,28,56,74,1,0,47,21,0,1,0,0,8,0,7,0,0,0,0,11,11,Eric,Kendricks,1605.0,1603.0,8.0,31.0,7.0,Signed,Star,85.0,0.0,0.0,LAC,tier_2,0.0,0.0,1.0799136069114472,8.639308855291578,110.1511879049676,8.639308855291578,5.075593952483802,3.5454545454545454,LAC,-2
827,LE,Ogbonnia,Okoronkwo,Ogbonnia Okoronkwo,GB,True,0,0,624,0,20,21,26,1,0,0,0,0,0,0,0,0,0,19,8,0,5,0,16,16,Ogbonnia,Okoronkwo,2117.0,2115.0,5.0,28.0,19.0,Signed,Normal,78.0,0.0,0.0,GB,tier_4,26.842948717948715,30.849358974358974,0.0,20.833333333333332,73.71794871794872,0.0,0.0,0.0,GB,-3
829,LOLB,Azeez,Ojulari,Azeez Ojulari,NYG,True,36,0,1199,2,36,50,59,0,0,9,0,0,0,0,0,0,0,15,11,5,8,1,17,17,Azeez,Ojulari,2112.0,2110.0,2.0,23.0,15.0,Signed,Star,79.0,0.0,0.0,NYG,tier_4,20.85070892410342,24.186822351959968,6.672226855713094,15.8465387823186,79.23269391159299,0.0,0.7506255212677231,0.5294117647058824,NYG,8
830,DT,Dexter,Lawrence II,Dexter Lawrence II,NYG,True,0,0,1094,0,21,57,59,1,0,0,0,0,0,0,0,2,0,15,21,1,5,0,17,17,Dexter,Lawrence II,1680.0,1678.0,4.0,25.0,15.0,Signed,XFactor,96.0,0.0,0.0,NYG,tier_0,27.19378427787934,29.478976234003657,0.9140767824497258,25.59414990859232,73.12614259597807,1.8281535648994516,0.0,-0.11764705882352941,NYG,-7
831,DT,D.J.,Reader,D.J. Reader,CIN,True,0,0,666,0,14,30,33,1,0,0,0,0,0,0,0,2,0,1,11,0,3,0,10,10,D.J.,Reader,2326.0,2324.0,7.0,29.0,1.0,Signed,Star,88.0,0.0,0.0,CIN,tier_2,24.399399399399396,26.65165165165165,0.0,24.024024024024023,70.57057057057058,3.003003003003003,0.0,-0.2,CIN,-4
832,SS,Quentin,Lake,Quentin Lake,LAR,True,0,0,414,0,5,11,18,0,0,12,0,0,0,0,0,4,0,23,0,0,0,0,17,0,Quentin,Lake,1658.0,1656.0,1.0,24.0,23.0,Signed,Normal,67.0,0.0,0.0,LAR,tier_6,0.0,0.0,0.0,9.66183574879227,55.55555555555555,9.66183574879227,2.898550724637681,0.47058823529411764,LAR,-2
834,CB,Eli,Apple,Eli Apple,MIA,True,0,0,597,0,11,20,33,0,0,15,0,0,0,0,0,3,0,11,0,0,0,0,17,0,Eli,Apple,90.0,88.0,7.0,28.0,11.0,Signed,Normal,75.0,0.0,0.0,MIA,tier_4,0.0,0.0,0.0,5.025125628140704,73.70184254606366,5.025125628140704,2.512562814070352,0.7058823529411765,MIA,-4
835,LOLB,Tuli,Tuipulotu,Tuli Tuipulotu,LAC,True,25,0,710,1,9,25,35,1,0,11,0,0,0,0,0,0,0,7,1,1,3,0,17,5,Tuli,Tuipulotu,2856.0,2854.0,0.0,20.0,7.0,Signed,Normal,71.0,1.0,0.0,LAC,tier_5,8.802816901408452,10.915492957746478,2.8169014084507045,5.633802816901409,61.971830985915496,0.0,1.5492957746478873,0.6470588235294118,LAC,1
838,SS,Kareem,Jackson,Kareem Jackson,DEN,True,0,0,1252,0,37,37,55,1,0,30,0,0,0,0,0,7,0,3,0,0,0,0,16,16,Kareem,Jackson,1406.0,1404.0,12.0,35.0,3.0,Signed,Normal,78.0,0.0,0.0,DEN,tier_4,0.0,0.0,0.0,5.5910543130990416,73.48242811501598,5.5910543130990416,2.3961661341853033,1.4375,DEN,-5
840,RE,Josh,Sweat,Josh Sweat,PHI,True,0,0,1084,0,28,36,45,0,0,0,0,0,0,0,0,0,0,12,7,0,10,0,17,17,Josh,Sweat,2720.0,2718.0,5.0,26.0,12.0,Signed,Star,85.0,0.0,0.0,PHI,tier_2,22.601476014760145,27.214022140221402,0.0,15.682656826568264,67.34317343173431,0.0,0.0,0.0,PHI,-7
841,LE,George,Karlaftis,George Karlaftis,KC,True,20,0,451,1,14,16,22,1,0,0,0,0,0,0,0,0,0,8,8,1,1,1,14,14,George,Karlaftis,1587.0,1585.0,1.0,22.0,8.0,Signed,Star,77.0,0.0,0.0,KC,tier_4,21.61862527716186,22.727272727272727,6.651884700665189,19.955654101995563,79.82261640798225,0.0,0.0,0.0,KC,0
843,CB,David,Long Jr,David Long Jr,LV,True,0,0,588,0,10,11,19,1,0,14,0,0,0,0,0,2,0,22,0,0,0,0,17,0,David,Long Jr,1747.0,1745.0,4.0,25.0,22.0,Signed,Normal,75.0,0.0,0.0,LV,tier_4,0.0,0.0,0.0,3.401360544217687,49.31972789115646,3.401360544217687,2.380952380952381,0.7058823529411765,LV,-4
846,DT,Andrew,Billings,Andrew Billings,SEA,True,35,0,577,2,12,29,35,0,0,0,0,0,0,0,0,0,0,27,10,3,2,1,14,8,Andrew,Billings,221.0,219.0,7.0,28.0,27.0,Signed,Normal,73.0,0.0,0.0,SEA,tier_5,23.39688041594454,25.12998266897747,10.398613518197575,20.79722703639515,81.45580589254767,0.0,0.0,0.0,SEA,7
850,LE,Drake,Jackson,Drake Jackson,SF,True,0,0,329,0,7,8,11,0,0,0,0,0,0,0,0,0,0,14,3,0,1,0,14,9,Drake,Jackson,1398.0,1396.0,1.0,22.0,14.0,Signed,Normal,74.0,0.0,0.0,SF,tier_5,14.437689969604863,15.957446808510637,0.0,12.158054711246201,54.7112462006079,0.0,0.0,0.0,SF,-6
852,DT,Chris,Jones,Chris Jones,KC,True,12,0,1175,1,29,51,57,0,0,0,0,0,0,0,0,0,0,8,14,1,8,1,17,17,Chris,Jones,1525.0,1523.0,7.0,29.0,8.0,Signed,XFactor,97.0,0.0,0.0,KC,tier_0,23.829787234042556,27.23404255319149,2.553191489361702,18.72340425531915,73.19148936170212,0.0,0.0,0.0,KC,-6
853,LOLB,Quincy,Roche,Quincy Roche,PIT,True,0,0,390,0,4,3,5,0,0,1,0,0,0,0,0,0,1,28,0,0,0,0,17,0,Quincy,Roche,2405.0,2403.0,2.0,25.0,28.0,Signed,Normal,68.0,1.0,0.0,PIT,tier_6,0.0,0.0,2.5641025641025643,0.0,23.076923076923077,0.0,0.2564102564102564,0.058823529411764705,PIT,-3
854,LE,Dawuane,Smoot,Dawuane Smoot,CAR,True,25,0,753,1,18,30,33,0,0,0,0,0,0,0,0,0,0,20,5,2,7,0,16,16,Dawuane,Smoot,2627.0,2625.0,6.0,28.0,20.0,Signed,Normal,74.0,0.0,0.0,CAR,tier_5,22.90836653386454,27.556440903054447,3.9840637450199203,15.936254980079681,67.72908366533864,0.0,0.0,0.0,CAR,-2
855,SS,Kyle,Dugger,Kyle Dugger,NE,True,0,0,1327,0,35,42,54,0,0,37,0,0,1,0,0,11,0,21,0,0,0,0,16,16,Kyle,Dugger,754.0,752.0,3.0,27.0,21.0,Signed,Star,88.0,0.0,0.0,NE,tier_2,0.0,0.0,0.7535795026375283,8.289374529012811,67.06857573474001,8.289374529012811,2.7882441597588548,1.625,NE,-3
856,CB,Will,Harris,Will Harris,DET,True,0,0,410,0,8,13,17,1,0,10,0,0,0,0,0,1,0,18,0,1,0,0,17,0,Will,Harris,1166.0,1164.0,4.0,27.0,18.0,Signed,Normal,73.0,0.0,0.0,DET,tier_5,0.0,0.0,2.4390243902439024,2.4390243902439024,60.97560975609756,2.4390243902439024,2.4390243902439024,0.5294117647058824,DET,-4
857,SS,Brian,Branch,Brian Branch,DET,True,0,0,992,0,25,48,62,1,0,37,0,0,0,0,0,4,0,18,1,0,0,0,17,0,Brian,Branch,297.0,295.0,0.0,21.0,18.0,Signed,Star,80.0,0.0,0.0,DET,tier_3,1.0080645161290323,1.0080645161290323,0.0,5.040322580645161,87.70161290322581,4.032258064516129,3.7298387096774195,1.9411764705882353,DET,-3
